Domain;Area Code (M49);Area;Element Code;Element;Item Code (CPC);Item;Year Code;Year;Unit;Value;Area Harvested Value;Yield;Production;Flag;Flag Description
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1969;1969;100 g/ha;59578;;5,96;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1970;1970;100 g/ha;49349;;4,93;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1971;1971;100 g/ha;57700;;5,77;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1972;1972;100 g/ha;54800;;5,48;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1973;1973;100 g/ha;65700;;6,57;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1974;1974;100 g/ha;57601;;5,76;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1975;1975;100 g/ha;68200;;6,82;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1976;1976;100 g/ha;58600;;5,86;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1977;1977;100 g/ha;69800;;6,98;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1978;1978;100 g/ha;65600;;6,56;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1979;1979;100 g/ha;71700;;7,17;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1980;1980;100 g/ha;67000;;6,70;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1981;1981;100 g/ha;72700;;7,27;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1982;1982;100 g/ha;78500;;7,85;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1983;1983;100 g/ha;69900;;6,99;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1984;1984;100 g/ha;74600;;7,46;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1985;1985;100 g/ha;83100;;8,31;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1986;1986;100 g/ha;80300;;8,03;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1987;1987;100 g/ha;81300;;8,13;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1988;1988;100 g/ha;84800;;8,48;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1989;1989;100 g/ha;76800;;7,68;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1990;1990;100 g/ha;81800;;8,18;;E;Estimated value
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1991;1991;100 g/ha;84800;;8,48;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1992;1992;100 g/ha;64800;;6,48;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1993;1993;100 g/ha;89710;;8,97;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1994;1994;100 g/ha;79160;;7,92;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1995;1995;100 g/ha;85000;;8,50;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1996;1996;100 g/ha;86200;;8,62;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1997;1997;100 g/ha;97800;;9,78;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1998;1998;100 g/ha;96100;;9,61;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);1999;1999;100 g/ha;96000;;9,60;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2000;2000;100 g/ha;98600;;9,86;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2001;2001;100 g/ha;90869;;9,09;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2002;2002;100 g/ha;99815;;9,98;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2003;2003;100 g/ha;86950;;8,70;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2004;2004;100 g/ha;96544;;9,65;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2005;2005;100 g/ha;106570;;10,66;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2006;2006;100 g/ha;96370;;9,64;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2007;2007;100 g/ha;103128;;10,31;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2008;2008;100 g/ha;113173;;11,32;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2009;2009;100 g/ha;108293;;10,83;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2010;2010;100 g/ha;97247;;9,72;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2011;2011;100 g/ha;112996;;11,30;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2012;2012;100 g/ha;107025;;10,70;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2013;2013;100 g/ha;81173;;8,12;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2014;2014;100 g/ha;107915;;10,79;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2015;2015;100 g/ha;86787;;8,68;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2016;2016;100 g/ha;111629;;11,16;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2017;2017;100 g/ha;99104;;9,91;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2018;2018;100 g/ha;101493;;10,15;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2019;2019;100 g/ha;104168;;10,42;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2020;2020;100 g/ha;113449;;11,34;;A;Official figure
Crops and livestock products;40;Austria;5419;Yield;112;Maize (corn);2021;2021;100 g/ha;111590;;11,16;;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1961;1961;t;198440;;;198440;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1962;1962;t;192913;;;192913;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1963;1963;t;194221;;;194221;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1964;1964;t;211857;;;211857;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1965;1965;t;186504;;;186504;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1966;1966;t;274615;;;274615;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1967;1967;t;315829;;;315829;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1968;1968;t;398552;;;398552;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1969;1969;t;698296;;;698296;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1970;1970;t;611569;;;611569;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1971;1971;t;721498;;;721498;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1972;1972;t;725947;;;725947;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1973;1973;t;965974;;;965974;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1974;1974;t;856639;;;856639;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1975;1975;t;980532;;;980532;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1976;1976;t;936428;;;936428;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1977;1977;t;1159413;;;1159413;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1978;1978;t;1165640;;;1165640;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1979;1979;t;1346655;;;1346655;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1980;1980;t;1292745;;;1292745;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1981;1981;t;1374386;;;1374386;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1982;1982;t;1550775;;;1550775;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1983;1983;t;1453703;;;1453703;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1984;1984;t;1542072;;;1542072;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1985;1985;t;1726693;;;1726693;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1986;1986;t;1739740;;;1739740;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1987;1987;t;1685121;;;1685121;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1988;1988;t;1700444;;;1700444;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1989;1989;t;1491310;;;1491310;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1990;1990;t;1620237;;;1620237;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1991;1991;t;1571361;;;1571361;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1992;1992;t;1118169;;;1118169;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1993;1993;t;1524487;;;1524487;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1994;1994;t;1420645;;;1420645;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1995;1995;t;1473492;;;1473492;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1996;1996;t;1735568;;;1735568;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1997;1997;t;1841681;;;1841681;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1998;1998;t;1645606.79;;;1645606.79;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);1999;1999;t;1699939.2;;;1699939.2;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2000;2000;t;1851727.72;;;1851727.72;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2001;2001;t;1771081;;;1771081;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2002;2002;t;1955594.68;;;1955594.68;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2003;2003;t;1707771;;;1707771;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2004;2004;t;1944882;;;1944882;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2005;2005;t;2020955;;;2020955;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2006;2006;t;1746184.85;;;1746184.85;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2007;2007;t;1994697.62;;;1994697.62;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2008;2008;t;2448537.61;;;2448537.61;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2009;2009;t;2168837.51;;;2168837.51;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2010;2010;t;1955989.29;;;1955989.29;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2011;2011;t;2453133;;;2453133;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2012;2012;t;2351370;;;2351370;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2013;2013;t;1639018.91;;;1639018.91;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2014;2014;t;2334384.81;;;2334384.81;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2015;2015;t;1637905.36;;;1637905.36;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2016;2016;t;2179587.01;;;2179587.01;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2017;2017;t;2075983;;;2075983;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2018;2018;t;2130340;;;2130340;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2019;2019;t;2298880;;;2298880;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2020;2020;t;2411930;;;2411930;A;Official figure
Crops and livestock products;40;Austria;5510;Production;112;Maize (corn);2021;2021;t;2434900;;;2434900;A;Official figure
Crops and livestock products;40;Austria;5312;Area harvested;1443;Rape or colza seed;1961;1961;ha;4491;4491;;;A;Official figure
Crops and livestock products;40;Austria;5312;Area harvested;1443;Rape or colza seed;1962;1962;ha;4427;4427;;;A;Official figure
Crops and livestock products;40;Austria;5312;Area harvested;1443;Rape or colza seed;1963;1963;ha;4393;4393;;;A;Official figure
Crops and livestock products;40;Austria;5312;Area harvested;1443;Rape or colza seed;1964;1964;ha;5752;5752;;;A;Official figure
Crops and livestock products;40;Austria;5312;Area harvested;1443;Rape or colza seed;1965;1965;ha;6073;6073;;;A;Official figure
Crops and livestock products;40;Austria;5312;Area harvested;1443;Rape or colza seed;1966;1966;ha;6545;6545;;;A;Official figure
Crops and livestock products;40;Austria;5312;Area harvested;1443;Rape or colza seed;1967;1967;ha;6762;6762;;;A;Official figure
Crops and livestock products;40;Austria;5312;Area harvested;1443;Rape or colza seed;1968;1968;ha;6416;6416;;;A;Official figure
Crops and livestock products;40;Austria;5312;Area harvested;1443;Rape or colza seed;1969;1969;ha;4191;4191;;;A;Official figure
Crops and livestock products;40;Austria;5312;Area harvested;1443;Rape or colza seed;1970;1970;ha;3960;3960;;;A;Official figure
Crops and livestock products;40;Austria;5312;Area harvested;1443;Rape or colza seed;1971;1971;ha;3517;3517;;;A;Official figure
Crops and livestock products;40;Austria;5312;Area harvested;1443;Rape or colza seed;1972;1972;ha;3370;3370;;;A;Official figure
Crops and livestock products;40;Austria;5312;Area harvested;1443;Rape or colza seed;1973;1973;ha;2272;2272;;;A;Official figure
